Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,BB_High,BB_Low,Daily_Return,Volatility,Lag_1,Lag_2,Lag_3,Target
2015-07-13,28.032459259033203,28.054767098202955,27.7335287678256,27.89191663850359,165762000,27.80201816558838,28.103512954711913,28.47048267364502,27.803065213734108,28.0361574139615,48.624771617625484,-0.27015048529736774,28.981663079501594,27.225362829922233,0.01930552647492112,0.012466393735574193,27.501527786254883,26.785438537597656,27.3431396484375,28.02130889892578
2015-07-14,28.02130889892578,28.19085156686366,27.8941523234672,28.11723415423519,127072400,27.82611141204834,28.088901329040528,28.457974090576172,27.842745883768956,28.034743269672386,48.486278035463314,-0.23707453751314844,28.962298577721082,27.215504080359974,-0.00039776603274033207,0.012461772417693178,28.032459259033203,27.501527786254883,26.785438537597656,28.29123306274414
2015-07-15,28.29123306274414,28.36485046328007,28.01461211458433,28.04584342960339,134596800,27.857118988037108,28.08020076751709,28.451974754333495,27.924289007218988,28.059170869012554,52.04690343511744,-0.18692621734896875,28.941815980750796,27.218585554283386,0.009632817824177575,0.012602407009392348,28.02130889892578,28.032459259033203,27.501527786254883,28.66823959350586
2015-07-16,28.66823959350586,28.68162736022404,28.40946560226103,28.49646736416032,144889600,27.899727058410644,28.093696784973144,28.466400337219238,28.059552750180234,28.11717741420239,56.5629223027495,-0.11543141456870032,28.982836967866817,27.20455660207947,0.01332591371770886,0.0129464526214193,28.29123306274414,28.02130889892578,28.032459259033203,28.915868759155277
2015-07-17,28.915868759155277,28.915868759155277,28.623632075726423,28.79540605601657,184658800,27.97066707611084,28.11310510635376,28.48928855895996,28.215246569993877,28.193243256578857,59.27579438677509,-0.038347616674023755,29.054691385574298,27.171518827133223,0.008637752759172335,0.01304468058400516,28.66823959350586,28.29123306274414,28.02130889892578,29.46241569519043
2015-07-20,29.46241569519043,29.66318795861783,29.15679130687146,29.21702434748297,235600800,28.106078338623046,28.174117946624754,28.519672203063966,28.442004592756884,28.31411682216091,64.53984123447513,0.06608186793200588,29.28429419016952,27.06394170307999,0.018901280144387966,0.013386223760904942,28.915868759155277,28.66823959350586,28.29123306274414,29.167951583862305
2015-07-21,29.167951583862305,29.652038784847903,29.072028023261137,29.63642482556907,307025600,28.2189582824707,28.209142017364503,28.533637237548827,28.57399495477605,28.395434418513425,60.03710548108719,0.12365675590278258,29.395697748893788,27.022586285835217,-0.009994567803759402,0.013579954072688317,29.46241569519043,28.915868759155277,28.66823959350586,27.93429946899414
2015-07-22,27.93429946899414,27.996762092182,27.213744604125463,27.213744604125463,461802400,28.278074264526367,28.188952732086182,28.528729286193848,28.457686684633885,28.35151680427349,45.6635739253625,0.0689450976464947,29.37977870290904,26.998126761263325,-0.04229478067121806,0.01670055145563373,29.167951583862305,29.46241569519043,28.915868759155277,27.920921325683597
2015-07-23,27.920921325683597,28.351467603111896,27.898611782166117,28.152924920056645,203998000,28.39162254333496,28.156048488616943,28.525561599731446,28.36009298300656,28.31050771107445,45.53625619661923,0.02422693689504385,29.33828178285282,26.973815194381064,-0.00047891458045667967,0.01656358383966488,27.93429946899414,29.167951583862305,29.46241569519043,27.773683547973636
2015-07-24,27.773683547973636,28.050304497921413,27.639834811029807,27.95661055225864,168649200,28.418838119506837,28.122586059570313,28.51882438659668,28.253473085727848,28.259381600302945,44.07957512650238,-0.022830213333186578,29.308324972789624,26.936847146351003,-0.005273385358330662,0.01657004501410478,27.920921325683597,27.93429946899414,29.167951583862305,27.387758255004883
2015-07-27,27.387758255004883,27.57514789594571,27.24275641260931,27.459144379653896,177822000,28.354368019104005,28.07819309234619,28.491251678466796,28.09607038923276,28.1763698531317,40.428941903236144,-0.09022424086183634,29.30351120540797,26.85287497928441,-0.013895358615364839,0.01678825968429031,27.773683547973636,27.920921325683597,27.93429946899414,27.523836135864254
2015-07-28,27.523836135864254,27.64207093784612,27.338679506679952,27.523836135864254,134472400,28.30462074279785,28.065366077423096,28.46720344543457,27.992027797711213,28.114223784820517,42.24524176755682,-0.1311424173372444,29.308133040144213,26.82259911470198,0.00496856586772676,0.016404939195703516,27.387758255004883,27.773683547973636,27.920921325683597,27.436826705932617
2015-07-29,27.436826705932617,27.55059888639001,27.276207557517207,27.472520606459973,148046800,28.2191801071167,28.038149547576904,28.43507942199707,27.891082144660558,28.04970977730738,41.37654162285185,-0.1686472404126711,29.310588501084503,26.765710594069304,-0.003161239207432387,0.016317125052401484,27.523836135864254,27.387758255004883,27.773683547973636,27.298524856567383
2015-07-30,27.298524856567383,27.34314054293076,27.151290028005437,27.28737008398687,134513200,28.08220863342285,27.99096784591675,28.400724945068358,27.783344455916342,27.978168356284527,39.96962451694785,-0.2071420813423508,29.299127397686735,26.682808294146763,-0.0050407377955020705,0.01616079190651081,27.436826705932617,27.523836135864254,27.387758255004883,27.059823989868164
2015-07-31,27.059823989868164,27.358752795623563,26.972822220910743,27.349829319066504,171540000,27.896604156494142,27.93363561630249,28.361640968322753,27.651795280271216,27.890706988054397,37.59366168599892,-0.2539829280599335,29.29827884342985,26.56899238917513,-0.008744093974066613,0.01623963365726313,27.298524856567383,27.436826705932617,27.523836135864254,26.421815872192383
2015-08-03,26.421815872192383,27.343143335322537,26.21657926881499,27.104445814745112,279904000,27.592544174194337,27.84931125640869,28.3038627243042,27.42816266062052,27.75081259606754,32.10097648385029,-0.3386824392565657,29.360875608500187,26.337746904317193,-0.02357768912002778,0.016945951417201125,27.059823989868164,27.298524856567383,27.436826705932617,25.574094772338867
2015-08-04,25.574094772338867,26.256724465144572,25.26401123854942,26.19426183991776,496554400,27.23315849304199,27.726058387756346,28.223999404907225,27.091059408205673,27.54350613666481,26.55024641112979,-0.4688073014159535,29.52943738542731,25.92267939008538,-0.03208413471481719,0.018152460632479193,26.421815872192383,27.059823989868164,27.298524856567383,25.74364280700684
2015-08-05,25.74364280700684,26.198729931797956,25.007472107672537,25.19709131750736,397250400,27.01409282684326,27.646083545684814,28.160554885864258,26.846074571624065,27.37209058145929,29.187584016591728,-0.5518892470497541,29.641894374034695,25.650272717334932,0.006629678828411922,0.01764844409537032,25.574094772338867,26.421815872192383,27.059823989868164,25.79966354370117
2015-08-06,25.79966354370117,26.10666963037693,25.57333227401481,25.987901363976874,211612000,26.801967048645018,27.59679479598999,28.087433700561522,26.655818021092628,27.222335625482327,30.08091390860085,-0.6062237126727084,29.719824409049757,25.473765182930222,0.0021760998283848476,0.017183610749956436,25.74364280700684,25.574094772338867,26.421815872192383,25.887062072753903
2015-08-07,25.887062072753903,26.05064970055352,25.658489382480678,25.676417121630852,154681600,26.613304901123048,27.51607151031494,28.01722057342529,26.51604421230377,27.095166715698667,31.532120764448322,-0.63491295592668,29.76640743610026,25.265735584529622,0.0033875840630515075,0.01589257135979499,25.79966354370117,25.74364280700684,25.574094772338867,26.828245162963867
2015-08-10,26.828245162963867,26.888749139404773,26.113392450836592,26.113392450836592,219806400,26.557353591918947,27.455860805511474,27.972523498535157,26.572808021514696,27.069745615438208,44.81542097589478,-0.5750746754288336,29.712140978363493,25.199580632659455,0.03635727714349479,0.01752047599428875,25.887062072753903,25.79966354370117,25.74364280700684,25.432153701782227
2015-08-11,25.432153701782227,26.48314379074808,25.39629993693712,26.400229288163885,388331200,26.348185348510743,27.326403045654295,27.89874450683594,26.365416327017883,26.913784480804303,34.21244713607123,-0.633008393589698,29.730336229235704,24.922469862072887,-0.05203812074555403,0.02076878253132513,26.828245162963867,25.887062072753903,25.79966354370117,25.824312210083008
2015-08-12,25.824312210083008,25.86464876132336,24.567158357722324,25.21702425673549,404870000,26.18693389892578,27.20305700302124,27.835396499633788,26.267033760302446,26.810025216926082,38.606403498923044,-0.6399009881408553,29.649097425720097,24.757016580322382,0.01541979153237416,0.02101675559420699,25.432153701782227,26.828245162963867,25.887062072753903,25.804147720336918
2015-08-13,25.804147720336918,26.0842622164116,25.66745170947781,26.003589104767435,194143200,26.037496185302736,27.059852409362794,27.770931320190428,26.182872662126897,26.714227360108065,38.46414495196709,-0.6396174133884216,29.48124063896198,24.638464179763606,-0.0007808335642029984,0.020625787326427076,25.824312210083008,25.432153701782227,26.828245162963867,25.985658645629883
2015-08-14,25.985658645629883,26.06409035438125,25.5486807613844,25.618148602038037,171718000,25.930079650878906,26.913341903686522,27.713487167358398,26.14701556821835,26.644839863491093,40.586435542030024,-0.6176266480930437,29.219654708927074,24.60702909844597,0.007034176337082032,0.020572850571135885,25.804147720336918,25.824312210083008,25.432153701782227,26.254566192626957
2015-08-17,26.254566192626957,26.36437057079755,25.88257340784908,26.00358304712564,163538800,25.913354682922364,26.75294942855835,27.66458911895752,26.16657022720173,26.607670942456412,43.6851695166442,-0.571907621413505,28.75380360112954,24.752095255987157,0.010348305989245965,0.02013129782235356,25.985658645629883,25.804147720336918,25.824312210083008,26.10666847229004
2015-08-18,26.10666847229004,26.317315099765885,25.996864079315262,26.0909821304365,138242800,25.96661205291748,26.599885272979737,27.616525382995604,26.155678999035967,26.559956421488188,42.3760996119075,-0.5413685141397373,28.281191791692493,24.91857875426698,-0.00563321897043767,0.02010424679459626,26.254566192626957,25.985658645629883,25.804147720336918,25.772777557373047
2015-08-19,25.772777557373047,26.11115467079524,25.69882691284368,26.01703660122152,193146000,25.9695255279541,26.491809177398682,27.56347927093506,26.08606055509725,26.484987005858176,39.498457658232326,-0.5379075940851195,28.092046355275787,24.891571999521577,-0.012789487684780165,0.01824597136472424,26.10666847229004,26.254566192626957,25.985658645629883,25.243921279907227
2015-08-20,25.243921279907227,25.624876349203426,25.015346870582803,25.564372364196007,274006400,25.913951301574706,26.357959175109862,27.493341903686524,25.93294432324452,26.366790270053325,35.398169955241045,-0.5712540111155562,27.904590439333894,24.81132791088583,-0.020519956620450697,0.01859751373817448,25.772777557373047,26.10666847229004,26.254566192626957,23.699928283691406
2015-08-21,23.699928283691406,25.07585058188817,23.67527807072019,24.746435653712144,513102000,25.695237922668458,26.154271411895753,27.393618507385256,25.526941406962134,26.112803414209335,26.687758992369325,-0.714037636565557,27.953794679849068,24.354748143942437,-0.06116296193035409,0.022460561293868524,25.243921279907227,25.772777557373047,26.10666847229004,23.10832405090332
2015-08-24,23.10832405090332,24.38116427748664,20.616425097540755,21.25956853943907,648825200,25.323245811462403,25.940299701690673,27.288398666381838,25.08719279676962,25.826662522465906,24.227725035719303,-0.8649614683905007,28.08655446932561,23.794044934055737,-0.024962279451081093,0.02275675543123221,23.699928283691406,25.243921279907227,25.772777557373047,23.247264862060547
2015-08-25,23.247264862060547,24.898820765395907,23.19348335039418,24.898820765395907,414406400,25.104756927490236,25.726471138000488,27.187073135375975,24.752660445004334,25.5810056024273,25.95401501767452,-0.9622659275525933,28.044334100044992,23.408608175955983,0.0060125871028624545,0.02278974669462877,23.10832405090332,23.699928283691406,25.243921279907227,24.58060646057129
2015-08-26,24.58060646057129,24.625424093615678,23.540821644856987,23.997966972895647,387098400,24.980386352539064,25.583660125732422,27.109380378723145,24.72137790238014,25.48572949367911,40.06560189995642,-0.92117218909409,27.81266140611839,23.354658845346453,0.057354772977476154,0.027098008164401322,23.247264862060547,23.10832405090332,23.699928283691406,25.304418563842773
2015-08-27,25.304418563842773,25.376127794709205,24.65455269741909,25.149796549911265,338464400,24.930413436889648,25.48395481109619,27.047502365112305,24.827385295373347,25.46846178607565,46.073787668923096,-0.8207385545525874,27.57108802913964,23.39682159305274,0.029446470510502643,0.028179724434779584,24.58060646057129,23.247264862060547,23.10832405090332,25.3873348236084
2015-08-28,25.3873348236084,25.391815902863165,24.99517456601919,25.13635164326541,212657600,24.8705810546875,25.400330352783204,26.984695014953612,24.929194300506992,25.46073540869782,46.73254835067,-0.7260836856336113,27.35822391996799,23.442436785598417,0.003276750246461013,0.028188077580035328,25.304418563842773,24.58060646057129,23.247264862060547,25.268569946289062
2015-08-31,25.268569946289062,25.665211336256277,25.098259847186128,25.104982321810155,224917200,24.77198143005371,25.342668056488037,26.925223236083983,24.99089896337646,25.44243393608746,45.868231943385574,-0.6531235513592186,27.243939495930288,23.441396617045786,-0.004678115215500767,0.027768725965984876,25.3873348236084,25.304418563842773,24.58060646057129,24.139144897460938
